/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6720.jpeg,즘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6721.jpeg,즙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6722.jpeg,즙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6723.jpeg,즙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6724.jpeg,즙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6725.jpeg,즛
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6726.jpeg,즛
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6727.jpeg,즛
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6728.jpeg,즛
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6729.jpeg,증
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6730.jpeg,증
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6731.jpeg,증
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6732.jpeg,증
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6733.jpeg,지
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6734.jpeg,지
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6735.jpeg,지
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6736.jpeg,지
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6737.jpeg,직
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6738.jpeg,직
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6739.jpeg,직
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6740.jpeg,직
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6741.jpeg,진
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6742.jpeg,진
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6743.jpeg,진
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6744.jpeg,진
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6745.jpeg,짇
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6746.jpeg,짇
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6747.jpeg,짇
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6748.jpeg,짇
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6749.jpeg,질
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6750.jpeg,질
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6751.jpeg,질
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6752.jpeg,질
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6753.jpeg,짊
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6754.jpeg,짊
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6755.jpeg,짊
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6756.jpeg,짊
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6757.jpeg,짐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6758.jpeg,짐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6759.jpeg,짐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6760.jpeg,짐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6761.jpeg,집
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6762.jpeg,집
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6763.jpeg,집
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6764.jpeg,집
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6765.jpeg,짓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6766.jpeg,짓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6767.jpeg,짓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6768.jpeg,짓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6769.jpeg,징
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6770.jpeg,징
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6771.jpeg,징
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6772.jpeg,징
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6773.jpeg,짖
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6774.jpeg,짖
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6775.jpeg,짖
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6776.jpeg,짖
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6777.jpeg,짙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6778.jpeg,짙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6779.jpeg,짙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6780.jpeg,짙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6781.jpeg,짚
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6782.jpeg,짚
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6783.jpeg,짚
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6784.jpeg,짚
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6785.jpeg,짜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6786.jpeg,짜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6787.jpeg,짜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6788.jpeg,짜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6789.jpeg,짝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6790.jpeg,짝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6791.jpeg,짝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6792.jpeg,짝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6793.jpeg,짠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6794.jpeg,짠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6795.jpeg,짠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6796.jpeg,짠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6797.jpeg,짢
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6798.jpeg,짢
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6799.jpeg,짢
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6800.jpeg,짢
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6801.jpeg,짤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6802.jpeg,짤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6803.jpeg,짤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6804.jpeg,짤
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6805.jpeg,짧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6806.jpeg,짧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6807.jpeg,짧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6808.jpeg,짧
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6809.jpeg,짬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6810.jpeg,짬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6811.jpeg,짬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6812.jpeg,짬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6813.jpeg,짭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6814.jpeg,짭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6815.jpeg,짭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6816.jpeg,짭
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6817.jpeg,짯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6818.jpeg,짯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6819.jpeg,짯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6820.jpeg,짯
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6821.jpeg,짰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6822.jpeg,짰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6823.jpeg,짰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6824.jpeg,짰
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6825.jpeg,짱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6826.jpeg,짱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6827.jpeg,짱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6828.jpeg,짱
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6829.jpeg,째
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6830.jpeg,째
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6831.jpeg,째
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6832.jpeg,째
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6833.jpeg,짹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6834.jpeg,짹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6835.jpeg,짹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6836.jpeg,짹
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6837.jpeg,짼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6838.jpeg,짼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6839.jpeg,짼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6840.jpeg,짼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6841.jpeg,쨀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6842.jpeg,쨀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6843.jpeg,쨀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6844.jpeg,쨀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6845.jpeg,쨈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6846.jpeg,쨈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6847.jpeg,쨈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6848.jpeg,쨈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6849.jpeg,쨉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6850.jpeg,쨉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6851.jpeg,쨉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6852.jpeg,쨉
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6853.jpeg,쨋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6854.jpeg,쨋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6855.jpeg,쨋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6856.jpeg,쨋
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6857.jpeg,쨌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6858.jpeg,쨌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6859.jpeg,쨌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6860.jpeg,쨌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6861.jpeg,쨍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6862.jpeg,쨍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6863.jpeg,쨍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6864.jpeg,쨍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6865.jpeg,쨔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6866.jpeg,쨔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6867.jpeg,쨔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6868.jpeg,쨔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6869.jpeg,쨘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6870.jpeg,쨘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6871.jpeg,쨘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6872.jpeg,쨘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6873.jpeg,쨩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6874.jpeg,쨩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6875.jpeg,쨩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6876.jpeg,쨩
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6877.jpeg,쩌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6878.jpeg,쩌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6879.jpeg,쩌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6880.jpeg,쩌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6881.jpeg,쩍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6882.jpeg,쩍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6883.jpeg,쩍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6884.jpeg,쩍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6885.jpeg,쩐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6886.jpeg,쩐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6887.jpeg,쩐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6888.jpeg,쩐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6889.jpeg,쩔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6890.jpeg,쩔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6891.jpeg,쩔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6892.jpeg,쩔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6893.jpeg,쩜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6894.jpeg,쩜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6895.jpeg,쩜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6896.jpeg,쩜
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6897.jpeg,쩝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6898.jpeg,쩝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6899.jpeg,쩝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6900.jpeg,쩝
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6901.jpeg,쩟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6902.jpeg,쩟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6903.jpeg,쩟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6904.jpeg,쩟
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6905.jpeg,쩠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6906.jpeg,쩠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6907.jpeg,쩠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6908.jpeg,쩠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6909.jpeg,쩡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6910.jpeg,쩡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6911.jpeg,쩡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6912.jpeg,쩡
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6913.jpeg,쩨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6914.jpeg,쩨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6915.jpeg,쩨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6916.jpeg,쩨
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6917.jpeg,쩽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6918.jpeg,쩽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6919.jpeg,쩽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6920.jpeg,쩽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6921.jpeg,쪄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6922.jpeg,쪄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6923.jpeg,쪄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6924.jpeg,쪄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6925.jpeg,쪘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6926.jpeg,쪘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6927.jpeg,쪘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6928.jpeg,쪘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6929.jpeg,쪼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6930.jpeg,쪼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6931.jpeg,쪼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6932.jpeg,쪼
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6933.jpeg,쪽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6934.jpeg,쪽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6935.jpeg,쪽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6936.jpeg,쪽
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6937.jpeg,쫀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6938.jpeg,쫀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6939.jpeg,쫀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6940.jpeg,쫀
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6941.jpeg,쫄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6942.jpeg,쫄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6943.jpeg,쫄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6944.jpeg,쫄
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6945.jpeg,쫌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6946.jpeg,쫌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6947.jpeg,쫌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6948.jpeg,쫌
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6949.jpeg,쫍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6950.jpeg,쫍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6951.jpeg,쫍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6952.jpeg,쫍
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6953.jpeg,쫏
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6954.jpeg,쫏
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6955.jpeg,쫏
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6956.jpeg,쫏
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6957.jpeg,쫑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6958.jpeg,쫑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6959.jpeg,쫑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6960.jpeg,쫑
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6961.jpeg,쫓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6962.jpeg,쫓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6963.jpeg,쫓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6964.jpeg,쫓
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6965.jpeg,쫘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6966.jpeg,쫘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6967.jpeg,쫘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6968.jpeg,쫘
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6969.jpeg,쫙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6970.jpeg,쫙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6971.jpeg,쫙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6972.jpeg,쫙
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6973.jpeg,쫠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6974.jpeg,쫠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6975.jpeg,쫠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6976.jpeg,쫠
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6977.jpeg,쫬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6978.jpeg,쫬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6979.jpeg,쫬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6980.jpeg,쫬
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6981.jpeg,쫴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6982.jpeg,쫴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6983.jpeg,쫴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6984.jpeg,쫴
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6985.jpeg,쬈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6986.jpeg,쬈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6987.jpeg,쬈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6988.jpeg,쬈
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6989.jpeg,쬐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6990.jpeg,쬐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6991.jpeg,쬐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6992.jpeg,쬐
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6993.jpeg,쬔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6994.jpeg,쬔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6995.jpeg,쬔
/Users/patrick/Desktop/HangulRecognition/tools/../image-data/hangul-images/hangul_6996.jpeg,쬔
